Date,Year,Start of Year,End of Year,Month,Start of Month,End of Month,Days in Month,Day,Day Name,Day of Week,Day of Year,Month Name,Quarter
1/1/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,1,Tuesday,1,1,January,1
1/2/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,2,Wednesday,2,2,January,1
1/3/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,3,Thursday,3,3,January,1
1/4/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,4,Friday,4,4,January,1
1/5/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,5,Saturday,5,5,January,1
1/6/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,6,Sunday,6,6,January,1
1/7/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,7,Monday,0,7,January,1
1/8/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,8,Tuesday,1,8,January,1
1/9/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,9,Wednesday,2,9,January,1
1/10/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,10,Thursday,3,10,January,1
1/11/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,11,Friday,4,11,January,1
1/12/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,12,Saturday,5,12,January,1
1/13/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,13,Sunday,6,13,January,1
1/14/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,14,Monday,0,14,January,1
1/15/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,15,Tuesday,1,15,January,1
1/16/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,16,Wednesday,2,16,January,1
1/17/2019,2019,1-Jan-19,12/31/2019,1,1/1/2019,1/31/2019,31,17,Thursday,3,17,January,1
